outlet,n_sentences,schwartz_salience_cutoff,schwartz_retained,mft_salience_cutoff,mft_retained
abs,5168,0.23461571335792542,2584,0.1952621340751648,2584
gma,16471,0.23607230186462402,8236,0.1931149810552597,8236
rappler,26251,0.23573309183120728,13126,0.17383554577827454,13126
